MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Lewiston-Auburn, ME",-0.016743699,0,0.102504648,-0.32,0.28,2006-2010
"Lexington-Fayette, KY",0.005223074,0,0.048424912,-0.24,-0.08,2006-2010
"Lima, OH",-0.011588921,0,0.040875684,-2.06,-0.58,2006-2010
"Lincoln, NE",-0.00222453,0,0.038044369,0.36,0.7,2006-2010
"Little Rock-North Little Rock-Conway, AR",0.010351878,0,0.050151321,0.2,0.92,2006-2010
"Logan, UT-ID",0.024046852,0,0.036286966,1.32,2.76,2006-2010
"Longview, TX",0.036256607,1,0.052063715,1.4,1.8,2006-2010
"Longview, WA",0.000713666,0,0.064660797,-0.78,-0.26,2006-2010
"Los Angeles-Long Beach-Glendale, CA",-0.054795374,0,0.188523119,-1.22,0.14,2006-2010
"Louisville/Jefferson County, KY-IN",0.002755312,0,0.041454578,-0.44,-0.24,2006-2010
"Lubbock, TX",0.019507835,0,0.044830284,0.76,0.48,2006-2010
"Lynchburg, VA",0.019864129,0,0.063870784,-0.66,0.14,2006-2010
"Macon-Bibb County, GA",-0.006615555,0,0.041792063,-1.16,0.22,2006-2010
"Madera, CA",-0.109852451,0,0.198197797,-0.72,4.6,2006-2010
"Madison, WI",-0.004180528,0,0.066699973,-0.4,1.5,2006-2010
"Manchester-Nashua, NH",-0.035417513,0,0.105820429,-0.44,0.64,2006-2010
"Manhattan, KS",0.020173784,0,0.075468457,1.68,0.72,2006-2010
"Mankato, MN",-0.011669305,0,0.067290487,-0.48,1.5,2006-2010
"Mansfield, OH",-0.04078046,0,0.038023558,-2.18,-0.92,2006-2010
"McAllen-Edinburg-Mission, TX",0.008019366,0,0.049759468,2.26,4.54,2006-2010
"Medford, OR",-0.07279055,0,0.146020287,-1.56,1.92,2006-2010
"Memphis, TN-MS-AR",-0.009489697,0,0.032807634,-1.34,0.28,2006-2010
"Merced, CA",-0.151856074,0,0.193241714,-0.32,2.22,2006-2010
"Miami-Miami Beach-Kendall, FL",-0.068454074,0,0.182548707,-0.78,0.54,2006-2010
"Michigan City-La Porte, IN",-0.004473431,0,0.045802314,-1.96,-1.16,2006-2010
"Midland, MI",-0.016203178,0,0.031236096,0.32,-0.76,2006-2010
"Midland, TX",0.07548164,1,0.064730148,2.94,2.28,2006-2010
"Milwaukee-Waukesha, WI",-0.015856731,0,0.07278449,-0.86,-0.62,2006-2010
"Minneapolis-St. Paul-Bloomington, MN-WI",-0.041864398,0,0.089595869,-0.76,0.28,2006-2010
"Missoula, MT",0.01071201,0,0.095280209,-0.44,2.44,2006-2010
"Mobile, AL",0.018741962,0,0.047290945,-0.42,-0.08,2006-2010
"Modesto, CA",-0.141403584,0,0.191357775,-1.58,2.02,2006-2010
"Monroe, LA",0.022213973,0,0.044445015,-1,0.38,2006-2010
"Monroe, MI",-0.061062735,0,0.041260608,-3.06,-0.2,2006-2010
"Montgomery County-Bucks County-Chester County, PA",-0.008435215,0,0.10921257,-0.48,0.28,2006-2010
"Montgomery, AL",0.007128764,0,0.043200948,-0.94,0.94,2006-2010
"Morgantown, WV",0.015800643,0,0.087455751,1.9,2.84,2006-2010
"Morristown, TN",0.006342326,0,0.050806776,-2.7,0.48,2006-2010
"Mount Vernon-Anacortes, WA",-0.003859395,0,0.093421951,-0.6,1.54,2006-2010
"Muncie, IN",-0.014070556,0,0.029478082,-1.54,-1.4,2006-2010
"Muskegon, MI",-0.038268499,0,0.034558182,-2.26,0.38,2006-2010
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",-0.015303923,0,0.095525564,-0.7,2.94,2006-2010
"Napa, CA",-0.08699197,0,0.155002793,-0.5,1.42,2006-2010
"Naples-Marco Island, FL",-0.109923854,0,0.195266182,-2.58,5.12,2006-2010
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.01221732,0,0.047035024,-0.12,1.22,2006-2010
"Nassau County-Suffolk County, NY",-0.028728025,0,0.140024577,-0.22,0.3,2006-2010
"New Bern, NC",0.015631337,0,0.064209101,-1.34,0.66,2006-2010
"New Haven-Milford, CT",-0.024768841,0,0.111528295,-0.7,0,2006-2010
"New Orleans-Metairie, LA",0.003901418,0,0.073599526,3.34,-5.52,2006-2010
"New York-Jersey City-White Plains, NY-NJ",-0.0199153,0,0.129880215,0.12,-0.3,2006-2010
"Newark, NJ-PA",-0.023870561,0,0.123012235,-1.1,0,2006-2010
"Niles, MI",-0.014809711,0,0.058587047,-1.68,-1.84,2006-2010
"North Port-Sarasota-Bradenton, FL",-0.112468642,0,0.17837912,-3.06,3.18,2006-2010
"Norwich-New London, CT",-0.024959908,0,0.116303413,-0.9,1.2,2006-2010
"Oakland-Berkeley-Livermore, CA",-0.079176355,0,0.140040588,-1.58,-0.24,2006-2010
"Ocala, FL",-0.059678224,0,0.135060547,-2.62,3.56,2006-2010
"Ocean City, NJ",-0.025317651,0,0.164290532,-1.22,0.7,2006-2010
"Odessa, TX",0.067312721,1,0.062685395,2.58,2.06,2006-2010
"Ogden-Clearfield, UT",0.023840699,0,0.030683231,0.14,1.66,2006-2010
"Oklahoma City, OK",0.015287401,0,0.053932477,0.3,0.68,2006-2010
"Olympia-Lacey-Tumwater, WA",-0.002840599,0,0.104738813,0.16,2.52,2006-2010
"Omaha-Council Bluffs, NE-IA",-0.002125032,0,0.039905983,0.38,0.32,2006-2010
"Orlando-Kissimmee-Sanford, FL",-0.078954838,0,0.148861454,-0.7,2.66,2006-2010
"Oshkosh-Neenah, WI",-0.001391821,0,0.044090826,0.5,-0.06,2006-2010
"Owensboro, KY",0.007167163,0,0.029807367,0.18,-0.56,2006-2010
"Oxnard-Thousand Oaks-Ventura, CA",-0.07001253,0,0.174320795,-1.2,1.06,2006-2010
"Palm Bay-Melbourne-Titusville, FL",-0.110468234,0,0.187612128,-1.96,2.12,2006-2010
"Panama City, FL",-0.058367679,0,0.157621982,-0.92,3.54,2006-2010
"Parkersburg-Vienna, WV",0.014803059,0,0.0296627,-0.92,0.12,2006-2010
"Pensacola-Ferry Pass-Brent, FL",-0.050631091,0,0.122132444,-1.5,2.68,2006-2010
"Peoria, IL",0.01019641,0,0.038700144,-0.12,0.34,2006-2010
"Philadelphia, PA",0.004404054,0,0.129283332,0,-0.6,2006-2010
"Phoenix-Mesa-Chandler, AZ",-0.095025534,0,0.150749143,-1.44,2.76,2006-2010
"Pine Bluff, AR",0.017943335,0,0.043753552,-1.5,-0.22,2006-2010
"Pittsburgh, PA",0.013890577,0,0.04837388,0.06,-0.34,2006-2010
"Pittsfield, MA",0.002698531,0,0.096783858,-0.74,-0.08,2006-2010
"Pocatello, ID",0.021248664,0,0.053751545,-1.12,1.36,2006-2010
"Port St. Lucie, FL",-0.124529395,0,0.196277025,-1.56,4.84,2006-2010
"Portland-South Portland, ME",-0.016637481,0,0.108321684,-0.28,0.9,2006-2010
"Portland-Vancouver-Hillsboro, OR-WA",-0.009864214,0,0.091733603,-0.36,0.38,2006-2010
"Poughkeepsie-Newburgh-Middletown, NY",-0.035492083,0,0.134764909,0,0,2006-2010
"Prescott Valley-Prescott, AZ",-0.073051982,0,0.137265093,-2.56,4.34,2006-2010
"Providence-Warwick, RI-MA",-0.043843586,0,0.139770646,-1.42,-0.12,2006-2010
"Provo-Orem, UT",0.012692577,0,0.035660537,0.66,2.16,2006-2010
"Pueblo, CO",-0.005401779,0,0.040828231,0.64,0,2006-2010
"Punta Gorda, FL",-0.110544188,0,0.175580084,-1.2,4.06,2006-2010
"Racine, WI",-0.024360728,0,0.072809588,-1.38,-0.46,2006-2010
"Raleigh-Cary, NC",0.014472832,0,0.034345048,1.24,1.36,2006-2010
"Rapid City, SD",0.018827535,0,0.065472059,0.42,1.32,2006-2010
"Reading, PA",0.003829672,0,0.080674853,-0.44,-0.02,2006-2010
"Redding, CA",-0.081209045,0,0.175333144,-2.62,1.52,2006-2010
"Reno, NV",-0.117749869,0,0.163217185,-2.64,2.18,2006-2010
"Richmond, VA",-0.002605647,0,0.096031531,-0.58,0.9,2006-2010
"Riverside-San Bernardino-Ontario, CA",-0.094640531,0,0.194350556,-1.84,4.6,2006-2010
"Roanoke, VA",0.015095302,0,0.069530787,-0.74,-0.3,2006-2010
"Rochester, MN",-0.013205807,0,0.051146998,-0.66,1.24,2006-2010
"Rochester, NY",0.009649609,0,0.040565961,-0.44,-0.48,2006-2010
"Rockford, IL",-0.013167984,0,0.046653098,-1.16,-1.18,2006-2010
"Rocky Mount, NC",-0.00267587,0,0.028960573,-1.36,-1.44,2006-2010
"Rome, GA",-0.013030561,0,0.051680567,-2.16,1.26,2006-2010
"Sacramento-Roseville-Folsom, CA",-0.105504453,0,0.173794456,-1.86,2.12,2006-2010
"Saginaw, MI",-0.04160735,0,0.033957134,-1.5,-1.6,2006-2010
"Salem, OR",0.001258596,0,0.06692537,-0.72,0.98,2006-2010
"Salinas, CA",-0.124287768,0,0.169294722,-0.9,-0.1,2006-2010
"Salisbury, MD-DE",-0.022197246,0,0.136622522,-0.68,2.14,2006-2010
"Salt Lake City, UT",0.01926887,0,0.049750212,0.5,0.76,2006-2010
"San Angelo, TX",0.039397857,1,0.055217034,0.32,-0.14,2006-2010
"San Antonio-New Braunfels, TX",0.025264504,1,0.054620694,1.34,1.18,2006-2010
"San Diego-Chula Vista-Carlsbad, CA",-0.06918135,0,0.167653641,-0.92,1.32,2006-2010
"San Francisco-San Mateo-Redwood City, CA",-0.037343805,0,0.105140124,-0.84,-1.38,2006-2010
"San Jose-Sunnyvale-Santa Clara, CA",-0.046772792,0,0.090325283,-0.14,-3.6,2006-2010
"San Luis Obispo-Paso Robles, CA",-0.069964377,0,0.162051947,-0.88,1.2,2006-2010
"San Rafael, CA",-0.048076787,0,0.103176612,-0.42,-0.4,2006-2010
"Santa Cruz-Watsonville, CA",-0.063872039,0,0.112280726,-1.4,-0.72,2006-2010
"Santa Fe, NM",-0.009840969,0,0.090173152,-0.46,1.6,2006-2010
"Santa Maria-Santa Barbara, CA",-0.091694857,0,0.185063896,-0.98,0.68,2006-2010
"Santa Rosa-Petaluma, CA",-0.085169206,0,0.128759775,-1.88,-0.08,2006-2010
"Savannah, GA",-0.009441497,0,0.086809747,0.08,2.3,2006-2010
"Scranton--Wilkes-Barre, PA",0.018566063,0,0.058098863,-0.42,-0.16,2006-2010
"Seattle-Bellevue-Kent, WA",-0.010037525,0,0.088657918,0.04,-0.26,2006-2010
"Sebastian-Vero Beach, FL",-0.106433677,0,0.173243268,-1.86,3.04,2006-2010
"Sebring-Avon Park, FL",-0.074932938,0,0.168812343,-1.84,3.26,2006-2010
"Sheboygan, WI",-0.010601352,0,0.050910883,-2.1,0.18,2006-2010
"Sherman-Denison, TX",0.008317504,0,0.036842081,-0.72,-0.78,2006-2010
"Shreveport-Bossier City, LA",0.023761419,0,0.056899598,0.22,0.72,2006-2010
"Sierra Vista-Douglas, AZ",-0.016854771,0,0.11356677,-0.12,2.08,2006-2010
"Sioux City, IA-NE-SD",0.017782166,0,0.027611523,0.06,-0.68,2006-2010
"Sioux Falls, SD",0.012534289,0,0.045927472,0.98,1.54,2006-2010
"South Bend-Mishawaka, IN-MI",-0.006319235,0,0.038771786,-1.4,-0.4,2006-2010
"Spartanburg, SC",0.00585893,0,0.032651916,-0.84,-1.36,2006-2010
"Spokane-Spokane Valley, WA",0.01346868,0,0.083530863,-0.38,1.14,2006-2010
"Springfield, IL",0.011491779,0,0.030564705,0,-0.5,2006-2010
"Springfield, MA",-0.012588195,0,0.108179131,-0.42,0.02,2006-2010
"Springfield, MO",-0.000901812,0,0.047311525,-0.08,1.86,2006-2010
"Springfield, OH",-0.017728358,0,0.033057563,-0.56,-1.6,2006-2010
"St. Cloud, MN",-0.021939843,0,0.080374534,-0.02,0.64,2006-2010
"St. George, UT",-0.06099852,0,0.120901339,-1.3,7.78,2006-2010
"St. Joseph, MO-KS",-0.000639057,0,0.047400059,2.12,1.62,2006-2010
"St. Louis, MO-IL",-0.010188234,0,0.065987752,-0.7,0.16,2006-2010
"State College, PA",0.025932966,1,0.063132131,0.48,0.52,2006-2010
"Staunton, VA",0.002051093,0,0.095787047,-1.18,0.38,2006-2010
"Stockton, CA",-0.140397484,0,0.174696488,-2.08,2.12,2006-2010
"Sumter, SC",0.012088485,0,0.055008599,-1.84,-0.18,2006-2010
"Syracuse, NY",0.011709287,0,0.062694406,-0.56,-0.32,2006-2010
"Tacoma-Lakewood, WA",-0.017891303,0,0.104694415,-0.08,1.76,2006-2010
"Tallahassee, FL",-0.02598278,0,0.109377675,-0.62,1.06,2006-2010
"Tampa-St. Petersburg-Clearwater, FL",-0.07365565,0,0.147527286,-1.72,1.16,2006-2010
"Terre Haute, IN",0.003482227,0,0.029994763,-0.7,-0.84,2006-2010
"Texarkana, TX-AR",0.020424556,0,0.045929302,0.36,0.46,2006-2010
"Toledo, OH",-0.030605142,0,0.034453248,-2.02,-0.76,2006-2010
"Topeka, KS",0.004051801,0,0.04803201,-0.1,-0.74,2006-2010
"Trenton-Princeton, NJ",-0.02558281,0,0.127423012,-0.04,1.6,2006-2010
"Tucson, AZ",-0.054683429,0,0.128870772,-1,1.34,2006-2010
"Tulsa, OK",0.016628997,0,0.035807875,-0.24,0.08,2006-2010
"Tuscaloosa, AL",0.013644585,0,0.047830838,0,1.04,2006-2010
"Twin Falls, ID",0.009119545,0,0.057736178,-0.3,2.38,2006-2010
"Tyler, TX",0.013216021,0,0.053483877,0.52,1.44,2006-2010
"Urban Honolulu, HI",0.000271913,0,0.149532127,-0.5,1.52,2006-2010
"Utica-Rome, NY",0.028469665,1,0.067818964,-0.3,-0.7,2006-2010
"Valdosta, GA",0.012699599,0,0.056688574,-0.92,2.58,2006-2010
"Vallejo, CA",-0.125361873,0,0.16504651,-2.18,2.2,2006-2010
"Victoria, TX",0.039324101,1,0.037712694,-0.34,0.36,2006-2010
"Vineland-Bridgeton, NJ",-0.010248945,0,0.116383458,-1.66,0.9,2006-2010
"Virginia Beach-Norfolk-Newport News, VA-NC",-0.003628789,0,0.138699259,-0.64,1.02,2006-2010
"Visalia, CA",-0.091810066,0,0.174811478,-0.54,2.26,2006-2010
"Waco, TX",0.01513091,0,0.055020276,0.06,0.24,2006-2010
"Walla Walla, WA",0.018406412,0,0.087709238,0.62,0.32,2006-2010
"Warner Robins, GA",0.000698927,0,0.038258907,1.3,2,2006-2010
"Warren-Troy-Farmington Hills, MI",-0.080479627,0,0.034767616,-2.8,-0.96,2006-2010
"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0.042109102,0,0.166572059,0.42,1.78,2006-2010
"Waterloo-Cedar Falls, IA",0.012177247,0,0.053106535,0.2,0.58,2006-2010
"Watertown-Fort Drum, NY",0.045714072,1,0.105579681,0.68,1.1,2006-2010
"Wausau-Weston, WI",-1.72E-06,0,0.050220298,-1.88,1.1,2006-2010
"Weirton-Steubenville, WV-OH",-0.000537131,0,0.037954801,-1.86,-0.56,2006-2010
"Wenatchee, WA",0.039646853,1,0.07014965,0.14,1.02,2006-2010
"West Palm Beach-Boca Raton-Boynton Beach, FL",-0.093185736,0,0.185596117,-1.96,2.4,2006-2010
"Wheeling, WV-OH",0.011989032,0,0.039869967,-0.4,0.2,2006-2010
"Wichita Falls, TX",0.01449726,0,0.04779788,-0.86,0.1,2006-2010
"Wichita, KS",0.013488262,0,0.034583709,-0.34,-0.58,2006-2010
"Williamsport, PA",0.030009467,1,0.047790735,0.1,-0.84,2006-2010
"Wilmington, DE-MD-NJ",-0.013831253,0,0.110808097,-1.04,-0.1,2006-2010
"Wilmington, NC",-0.000869418,0,0.086162549,-0.46,2.7,2006-2010
"Winchester, VA-WV",-0.067813339,0,0.153076746,-0.66,2.34,2006-2010
"Winston-Salem, NC",0.001733007,0,0.03546975,-1.14,-0.38,2006-2010
"Worcester, MA-CT",-0.0398465,0,0.107853483,-0.24,0,2006-2010
"Yakima, WA",0.028906011,1,0.039305516,0.2,0.08,2006-2010
"York-Hanover, PA",-0.000527797,0,0.083720747,-0.3,0.6,2006-2010
"Youngstown-Warren-Boardman, OH-PA",-0.014172871,0,0.032400294,-1.9,-0.74,2006-2010
"Yuba City, CA",-0.115584737,0,0.195126033,-1.46,1.4,2006-2010
"Yuma, AZ",-0.057135242,0,0.139193339,-0.82,4.14,2006-2010
"Abilene, TX",0.029146551,0,0.032448111,0.78,0.22,2011-2015
"Akron, OH",0.006368688,0,-0.021997329,1.18,-1.06,2011-2015
"Albany, GA",-0.019790653,0,0.003695795,0.1,-1.08,2011-2015
"Albany-Lebanon, OR",0.022641177,0,0.006823125,1.92,-1.08,2011-2015
"Albany-Schenectady-Troy, NY",-0.001744967,0,0.010500717,1.2,-0.4,2011-2015
"Albuquerque, NM",-0.003056137,0,0.009030387,0.48,-0.62,2011-2015
"Alexandria, LA",0.015833098,0,0.025602752,0.04,-0.1,2011-2015
"Allentown-Bethlehem-Easton, PA-NJ",-0.007212982,0,-0.011434738,1.5,0,2011-2015
"Altoona, PA",0.0074783,0,0.024166924,0.2,-0.4,2011-2015
"Amarillo, TX",0.021702242,0,0.017098224,1.08,0.74,2011-2015
"Ames, IA",0.021149288,0,0.006591688,2.64,0.3,2011-2015
"Anaheim-Santa Ana-Irvine, CA",0.051977557,0,-0.054886082,2.56,-1.76,2011-2015
"Anchorage, AK",0.020216149,0,0.015097211,0.84,1.08,2011-2015
"Ann Arbor, MI",0.04802287,0,-0.053969538,1.48,-0.52,2011-2015
"Anniston-Oxford, AL",-0.002730465,0,0.008383835,-1.18,-1.14,2011-2015
"Appleton, WI",0.004216751,0,-0.004632143,1.42,-0.4,2011-2015
"Asheville, NC",0.019190314,0,0.014535213,1.88,0.14,2011-2015
"Athens-Clarke County, GA",0.006917496,0,-0.005719197,1.6,-0.36,2011-2015
"Atlanta-Sandy Springs-Alpharetta, GA",0.029977267,0,-0.02947149,2.78,-0.74,2011-2015
"Atlantic City-Hammonton, NJ",-0.027317621,0,-0.030049299,-0.88,-2.28,2011-2015
"Auburn-Opelika, AL",-0.003181048,0,0.005876497,3.24,0.08,2011-2015
"Augusta-Richmond County, GA-SC",-0.006776822,0,0.013609674,1.5,-0.38,2011-2015
"Austin-Round Rock-Georgetown, TX",0.067107798,1,0.032081687,4.26,2.22,2011-2015
"Bakersfield, CA",0.058095771,1,-0.100251571,2.06,0.22,2011-2015
"Baltimore-Columbia-Towson, MD",0.003798148,0,-0.020288135,1.54,-0.24,2011-2015
"Bangor, ME",-0.010269893,0,0.000473605,0.92,-0.78,2011-2015
"Barnstable Town, MA",0.011489795,0,-0.03691975,1.54,-0.9,2011-2015
"Baton Rouge, LA",0.012492887,0,0.028370571,2.06,0.3,2011-2015
"Battle Creek, MI",0.008253837,0,-0.035087973,1.68,-1.76,2011-2015
"Bay City, MI",0.009827178,0,-0.036343275,0.02,-1.6,2011-2015
"Beaumont-Port Arthur, TX",0.013331011,0,0.032832751,0.66,0.12,2011-2015
"Beckley, WV",0.0110855,0,0.024678791,-1.12,-0.06,2011-2015
"Bellingham, WA",0.021756891,0,-0.00620607,2.06,-0.4,2011-2015
"Bend, OR",0.094413464,1,-0.06551695,4.54,-1.74,2011-2015
"Billings, MT",0.031698142,0,0.025071208,2.06,-0.08,2011-2015
"Binghamton, NY",-0.004870277,0,0.033495828,-0.9,-0.82,2011-2015
"Birmingham-Hoover, AL",0.00802079,0,-0.001371782,1.08,-1.12,2011-2015
"Bismarck, ND",0.078281831,1,0.034826568,2.56,2.02,2011-2015
"Blacksburg-Christiansburg, VA",0.001690679,0,0.011473155,1.5,-0.22,2011-2015
"Bloomington, IL",-0.00014238,0,0.007468662,-0.24,0.22,2011-2015
"Bloomington, IN",0.014384615,0,0.021420614,0.6,-0.18,2011-2015
"Bloomsburg-Berwick, PA",0.009568055,0,0.021381229,-0.12,1.1,2011-2015
"Boise City, ID",0.05893391,1,-0.035167236,3.3,-0.64,2011-2015
"Boston, MA",0.025061379,0,-0.033056138,1.82,0.14,2011-2015
"Boulder, CO",0.059364942,1,0.005204672,2.56,0.18,2011-2015
"Bowling Green, KY",0.01489374,0,0.008085662,2.38,-0.42,2011-2015
"Bremerton-Silverdale-Port Orchard, WA",0.02393249,0,-0.011528255,1.16,-0.58,2011-2015
"Bridgeport-Stamford-Norwalk, CT",-0.00491671,0,-0.03268731,1,-0.62,2011-2015
"Brownsville-Harlingen, TX",0.005065255,0,0.009469746,1.78,1.7,2011-2015
"Brunswick, GA",-0.000261984,0,-0.004557352,1.08,-1.98,2011-2015
"Buffalo-Cheektowaga, NY",0.020220937,0,0.016970321,0.7,-0.24,2011-2015
"Burlington, NC",-8.53E-05,0,-0.000579133,1.08,-0.68,2011-2015
"Burlington-South Burlington, VT",0.011369946,0,0.004202937,1.62,0.1,2011-2015
"California-Lexington Park, MD",-0.008726489,0,-0.02404966,0.96,1.28,2011-2015
"Cambridge-Newton-Framingham, MA",0.028453327,0,-0.027423888,2.02,0.36,2011-2015
"Camden, NJ",-0.010756432,0,-0.018455392,0.74,-1.36,2011-2015
"Canton-Massillon, OH",0.009086843,0,-0.023245293,1.26,-1.32,2011-2015
"Cape Coral-Fort Myers, FL",0.077168907,1,-0.120356337,4.82,-2.32,2011-2015
"Cape Girardeau, MO-IL",0.006211195,0,0.003767553,0.34,-0.6,2011-2015
"Carbondale-Marion, IL",0.002606913,0,0.019417665,0.92,-0.24,2011-2015
"Carson City, NV",0.052110223,0,-0.092999602,-0.32,-2.54,2011-2015
"Casper, WY",0.029035568,0,0.029188013,1.12,0.6,2011-2015
"Cedar Rapids, IA",0.007036414,0,0.006642279,0.78,0.94,2011-2015
"Chambersburg-Waynesboro, PA",-0.003214106,0,-0.011080554,1.28,0,2011-2015
"Champaign-Urbana, IL",0.005275307,0,0.003040724,1.1,-1.08,2011-2015
"Charleston, WV",0.007193635,0,0.015329,-0.54,-0.3,2011-2015
"Charleston-North Charleston, SC",0.034816712,0,-0.012298289,3.1,0.62,2011-2015
"Charlotte-Concord-Gastonia, NC-SC",0.020147126,0,0.007396543,3.26,0.16,2011-2015
"Charlottesville, VA",0.004010485,0,-0.005240658,1.92,0.78,2011-2015
"Chattanooga, TN-GA",0.010965161,0,0.006656173,1.48,-0.92,2011-2015
"Cheyenne, WY",0.029820419,0,0.01438919,1.52,0.52,2011-2015
"Chicago-Naperville-Evanston, IL",0.005941782,0,-0.03619217,1.66,-0.96,2011-2015
"Chico, CA",0.027880145,0,-0.071188506,2.18,-1.28,2011-2015
"Cincinnati, OH-KY-IN",0.006393798,0,-0.011446916,1.72,-1.04,2011-2015
"Clarksville, TN-KY",0.007278937,0,0.024779861,1.88,0.14,2011-2015
"Cleveland, TN",0.007067368,0,0.009831001,5.28,-2.18,2011-2015
"Cleveland-Elyria, OH",0.003074231,0,-0.028580506,1.12,-1.52,2011-2015
"Coeur d'Alene, ID",0.034525817,0,-0.033495011,2.5,-0.12,2011-2015
"College Station-Bryan, TX",0.034440459,0,0.041823339,1.96,2.06,2011-2015
"Colorado Springs, CO",0.02417016,0,-0.008139977,2.28,-0.8,2011-2015
"Columbia, MO",0.015815378,0,0.005782275,2.14,0.38,2011-2015
"Columbia, SC",-0.000548798,0,0.006474089,2.58,-0.72,2011-2015
"Columbus, GA-AL",-0.01437906,0,0.005385869,0.28,-0.7,2011-2015
"Columbus, IN",0.018082204,0,0.009647631,3.88,-0.2,2011-2015
"Columbus, OH",0.020151157,0,-0.012535634,2.52,-0.36,2011-2015
"Corpus Christi, TX",0.043072166,0,0.007004002,1.72,0.68,2011-2015
"Corvallis, OR",0.024220677,0,0.021938894,1.78,-0.02,2011-2015
"Crestview-Fort Walton Beach-Destin, FL",0.012498713,0,-0.066143261,2.28,-1.88,2011-2015
"Cumberland, MD-WV",-0.021937232,0,0.021765654,-0.42,0.1,2011-2015
"Dallas-Plano-Irving, TX",0.053053421,0,0.008380475,3.26,0.7,2011-2015
"Dalton, GA",0.006634634,0,-0.020575263,0.58,-3.56,2011-2015
"Danville, IL",0.006563605,0,-0.001615715,-0.08,-1.82,2011-2015
"Daphne-Fairhope-Foley, AL",0.026639992,0,-0.029065449,2.96,-0.36,2011-2015
"Davenport-Moline-Rock Island, IA-IL",0.007490167,0,0.009005528,0.48,-0.8,2011-2015
"Dayton-Kettering, OH",-0.000883513,0,-0.01630878,1.06,-1.78,2011-2015
"Decatur, AL",-0.002448999,0,0.023592561,0.02,-1.06,2011-2015
"Decatur, IL",-0.005144918,0,0.006567344,-0.06,-0.76,2011-2015
"Deltona-Daytona Beach-Ormond Beach, FL",0.041210338,0,-0.093264869,2.14,-2.12,2011-2015
"Denver-Aurora-Lakewood, CO",0.068915197,1,-0.010527189,3.34,0.04,2011-2015
"Des Moines-West Des Moines, IA",0.018445089,0,-0.0031246,2.2,0.52,2011-2015
"Detroit-Dearborn-Livonia, MI",0.047986711,0,-0.08824225,1.24,-3.1,2011-2015
"Dothan, AL",-0.001351505,0,0.017509978,0.02,-1.64,2011-2015
"Dover, DE",-0.000252053,0,-0.015589257,0.96,-0.22,2011-2015
"Dubuque, IA",0.014894093,0,0.015581008,1.4,0.56,2011-2015
"Duluth, MN-WI",0.004574204,0,-0.003608547,0.8,-0.22,2011-2015
"Durham-Chapel Hill, NC",0.018029413,0,0.010945909,2.06,0.56,2011-2015
"East Stroudsburg, PA",-0.04021924,0,-0.019144326,-0.52,-0.08,2011-2015
"Eau Claire, WI",0.008841649,0,0.001480777,0.88,-0.04,2011-2015
"El Centro, CA",0.068390642,1,-0.098235283,0.82,0.94,2011-2015
"El Paso, TX",8.96E-05,0,0.031900553,1.54,1.22,2011-2015
"Elgin, IL",-0.001751876,0,-0.038163277,1.64,-1.72,2011-2015
"Elizabethtown-Fort Knox, KY",0.000580979,0,0.022607542,1.28,0.84,2011-2015
"Elkhart-Goshen, IN",0.014623073,0,-0.012041493,4.36,-4.42,2011-2015
"Elmira, NY",0.004487505,0,0.033027002,-0.84,0.28,2011-2015
"Enid, OK",0.031468623,0,0.036704337,1.24,0.42,2011-2015
"Erie, PA",0.011917807,0,0.015107928,0.18,-0.62,2011-2015
"Eugene-Springfield, OR",0.01899241,0,-0.007361673,2,-1.44,2011-2015
"Evansville, IN-KY",0.015611689,0,0.001838514,0.76,-0.98,2011-2015
"Fairbanks, AK",0.005144033,0,0.01870515,-0.56,0.78,2011-2015
"Fargo, ND-MN",0.045274255,0,0.014935874,2.98,1.46,2011-2015
"Farmington, NM",-0.005956102,0,0.012319005,0.84,-0.4,2011-2015
"Fayetteville, NC",-0.007064544,0,0.021133692,0.1,0.9,2011-2015
"Fayetteville-Springdale-Rogers, AR",0.023536533,0,-0.023855169,3.7,-0.08,2011-2015
"Flagstaff, AZ",0.027571873,0,-0.033262148,1.26,-0.58,2011-2015
"Flint, MI",0.035378119,0,-0.078685276,0.76,-3.34,2011-2015
"Florence, SC",-0.003404842,0,0.013401306,1.54,-0.98,2011-2015
"Florence-Muscle Shoals, AL",0.007285841,0,0.0258052,0.62,-0.62,2011-2015
"Fond du Lac, WI",-0.004216091,0,0.000752587,1.06,-1.4,2011-2015
"Fort Collins, CO",0.060792616,1,-0.006331894,3.22,0.48,2011-2015
"Fort Lauderdale-Pompano Beach-Sunrise, FL",0.064070686,1,-0.089699363,2.78,-1.62,2011-2015
"Fort Smith, AR-OK",0.005827618,0,0.017257072,0.04,-0.44,2011-2015
"Fort Wayne, IN",0.011743878,0,-0.006582537,1.36,-1.2,2011-2015
"Fort Worth-Arlington-Grapevine, TX",0.04240602,0,0.009923446,2.54,0.68,2011-2015
"Frederick-Gaithersburg-Rockville, MD",0.013723806,0,-0.033835175,0,0,2011-2015
"Fresno, CA",0.044725914,0,-0.095404747,2.58,-1.24,2011-2015
"Gadsden, AL",0.003377533,0,0.008655156,1.14,-1.58,2011-2015
